"code" "intercept" "slope" "nsnps"
"545" "20018" NA NA NA
"546" "20019_raw" NA NA NA
"547" "20021_raw" NA NA NA
"548" "20022_raw" -25.8103634662963 -5.45701923457598 4166
"549" "20023_raw" -11.6037287761466 -0.959503147655302 1197
"550" "20024_1121" NA NA NA
"551" "20024_1132" NA NA NA
"552" "20024_1136" -16.5003598220822 -0.331291877393733 1984
"553" "20024_1163" NA NA NA
"554" "20024_1239" -17.0295796547818 -0.206002040001121 1986
"555" "20024_2211" -16.9771571923301 -0.243981957600288 2131
"556" "20024_2315" NA NA NA
"557" "20024_2319" -11.5715706025397 -1.3087323326179 2183
"558" "20024_3119" -16.7338738022642 -0.315402049654064 2189
"559" "20024_3211" NA NA NA
"560" "20024_3232" NA NA NA
"561" "20024_3563" -16.7900948415977 -0.265801976919577 1873
"562" "20024_4112" NA NA NA
"563" "20024_4113" -17.0414499250613 -0.249283476554473 1981
"564" "20024_4122" -16.5828125006629 -0.278731374683406 1880
"565" "20024_4150" NA NA NA
"566" "20024_6115" NA NA NA
"567" "20024_7111" -16.772245585422 -0.332098679253835 1997
"568" "20074_raw" NA NA NA
"569" "20075_raw" NA NA NA
"570" "20077" NA NA NA
"571" "20079_1" NA NA NA
"572" "20079_2" NA NA NA
"573" "20079_3" NA NA NA
"574" "20079_4" NA NA NA
"575" "20079_5" NA NA NA
"576" "20079_6" NA NA NA
"577" "20079_7" -12.1040058058228 -1.88092105931941 1673
"578" "20084_468" NA NA NA
"579" "20084_469" NA NA NA
"580" "20084_470" -11.7563907113568 -1.69058883317082 1147
"581" "20084_471" NA NA NA
"582" "20084_472" NA NA NA
"583" "20084_473" NA NA NA
"584" "20084_474" NA NA NA
"585" "20084_475" -12.893085537682 -1.38168987376554 1082
"586" "20084_476" NA NA NA
"587" "20084_477" -18.4403207025445 -0.2064709079844 846
"588" "20084_478" NA NA NA
"589" "20084_479" NA NA NA
"590" "20084_480" -18.660412963041 -0.156769507970397 917
"591" "20084_481" -19.0286396742331 -0.195508695960994 1159
"592" "20084_482" -11.0822323379871 -1.90168527266379 1414
"593" "20084_483" -16.3585555176171 -0.631184748476811 888
"594" "20084_484" -16.732520961406 -0.533836910778373 840
"595" "20084_485" NA NA NA
"596" "20084_486" -18.2880884768344 -0.30976525884111 952
"597" "20084_487" NA NA NA
"598" "20084_488" NA NA NA
"599" "20086_10" NA NA NA
"600" "20086_11" NA NA NA
"601" "20086_12" -11.4469237560679 -2.01955286128247 1535
"602" "20086_13" NA NA NA
"603" "20086_8" -14.6298651061485 -1.21318877533548 4488
"604" "20086_9" -18.6092737766161 -0.269019305100846 1261
"605" "20089_461" NA NA NA
"606" "20089_462" NA NA NA
"607" "20089_463" NA NA NA
"608" "20089_464" NA NA NA
"609" "20089_465" NA NA NA
"610" "20090_352" NA NA NA
"611" "20090_353" NA NA NA
"612" "20090_354" NA NA NA
"613" "20090_355" NA NA NA
"614" "20090_356" -17.7552252445388 -0.319618343454199 872
"615" "20090_357" -13.5067829971133 -1.26600540886984 1035
"616" "20090_359" NA NA NA
"617" "20090_360" NA NA NA
"618" "20090_361" -19.438471915579 -0.136555392122132 869
"619" "20090_362" NA NA NA
"620" "20090_363" -10.8956719243717 -1.97748138340034 1520
"621" "20090_364" -17.7510208629979 -0.449284680183461 939
"622" "20090_365" NA NA NA
"623" "20090_366" -9.64056273706914 -2.48364882138789 1607
"624" "20090_367" -18.7930692177509 -0.133071483392715 999
"625" "20090_368" -19.2374908182769 -0.0537129813851685 774
"626" "20090_369" -11.3514971887793 -1.88010896970646 1435
"627" "20090_370" -10.8067398265813 -2.06879010981157 1353
"628" "20090_371" NA NA NA
"629" "20090_372" -9.05152845048937 -2.30638718776906 1145
"630" "20090_373" NA NA NA
"631" "20090_374" -18.0386920350731 -0.349625111392026 870
"632" "20090_375" -18.5985353408878 -0.18271422621794 865
"633" "20090_376" -11.283543210462 -2.02196054625366 1575
"634" "20090_377" NA NA NA
"635" "20090_379" -18.272485241222 -0.356997401862621 999
"636" "20090_380" -11.3443440879968 -1.72025727498947 1137
"637" "20090_383" -12.1266195568848 -1.54539805932584 1130
"638" "20090_385" -10.8552021366614 -2.04309027866476 1510
"639" "20090_386" -11.0412906352906 -2.00702966920975 1510
"640" "20090_389" -14.9216378217073 -0.945624775712412 892
"641" "20090_391" -9.0396337625109 -2.42182242805293 1280
"642" "20090_392" -11.3590676427362 -1.8707730900831 1298
"643" "20090_394" -10.1994324129803 -2.1470897028085 1384
"644" "20090_395" -10.7809069180049 -2.03500506539887 1475
"645" "20090_396" -12.026737811065 -1.64343323578844 1135
"646" "20095_1" NA NA NA
"647" "20095_2" NA NA NA
"648" "20095_3" -12.8019550567269 -1.40300989293792 994
"649" "20096_1" NA NA NA
"650" "20096_2" NA NA NA
"651" "20096_3" -19.2455501619327 -0.129676944151558 891
"652" "20097_1" -13.3074787690093 -1.31037865941569 1041
"653" "20097_2" -15.858264329546 -0.756861314695461 888
"654" "20097_3" -10.8172679420284 -2.06275505046 1472
"655" "2010" -62.3205041011497 -12.1188498512982 1442
"656" "20116_0" -21.8173429561794 -4.03790509617732 5322
"657" "20116_1" -13.1078829705455 -2.04029794155243 1940
"658" "20116_2" -15.9827962502441 -2.08986056207038 894
"659" "20117_0" NA NA NA
"660" "20117_1" NA NA NA
"661" "20117_2" NA NA NA
"662" "20118_11" NA NA NA
"663" "20118_12" -14.569898532711 -1.53554676890899 555
"664" "20118_13" -13.789760364577 -1.86071963240361 683
"665" "20118_16" -14.1187468349642 -1.82356216811464 810
"666" "20118_5" NA NA NA
"667" "20118_6" NA NA NA
"668" "20118_7" NA NA NA
"669" "20118_8" -15.1137742199989 -1.34605691624872 526
"670" "20121_raw" NA NA NA
"671" "20122" NA NA NA
"672" "20126_0" NA NA NA
"673" "20126_1" -10.6467752703016 -2.06922868234514 1137
"674" "20126_2" -12.307120353654 -1.68567804994102 887
"675" "20126_3" NA NA NA
"676" "20126_4" NA NA NA
"677" "20126_5" NA NA NA
"678" "20127_raw" -81.8463236041713 -33.4271867362779 10481
"679" "20128" NA NA NA
"680" "20150_raw" -41.6540807143918 -9.7794221010882 36701
"681" "20151_raw" -31.41825832878 -7.34654328375169 45853
"682" "20152" NA NA NA
"683" "20153_raw" -37.6308426657959 -7.71041037545622 41830
"684" "20154_raw" -7.12167141997026 -10.9568637995763 11474
"685" "20160" -17.9586354519096 -3.1774182288815 3436
"686" "2020" NA NA NA
"687" "2030" NA NA NA
"688" "2040" NA NA NA
"689" "20401" NA NA NA
"690" "20403" NA NA NA
"691" "20404" NA NA NA
"692" "20405_0" NA NA NA
"693" "20405_1" NA NA NA
"694" "20405_2" NA NA NA
"695" "20406" NA NA NA
"696" "20407" -13.7098214707363 -0.96751375494177 308
"697" "20408" NA NA NA
"698" "20409" NA NA NA
"699" "20411_0" NA NA NA
"700" "20411_1" NA NA NA
"701" "20411_2" -10.7039389116482 -2.23641515254327 967
"702" "20412" -10.6286034676064 -1.7824240532972 1587
"703" "20413" NA NA NA
"704" "20414" NA NA NA
"705" "20415" NA NA NA
"706" "20416" -80.3553638324061 -23.9275321995007 3596
"707" "20417" NA NA NA
"708" "20418" NA NA NA
"709" "20419" NA NA NA
"710" "20420_raw" 11.3331862122322 -2.63919889565414 551
"711" "20421" NA NA NA
"712" "20422" NA NA NA
"713" "20423" NA NA NA
"714" "20425" NA NA NA
"715" "20426" NA NA NA
"716" "20427" NA NA NA
"717" "20428" NA NA NA
"718" "20429" NA NA NA
"719" "20431" NA NA NA
"720" "20432" NA NA NA
"721" "20433_raw" NA NA NA
"722" "20434_raw" NA NA NA
"723" "20435" NA NA NA
"724" "20436" NA NA NA
"725" "20437" NA NA NA
"726" "20438" NA NA NA
"727" "20439" NA NA NA
"728" "20440" NA NA NA
"729" "20441" NA NA NA
"730" "20442" NA NA NA
"731" "20445" NA NA NA
"732" "20446" NA NA NA
"733" "20447" NA NA NA
"734" "20448" NA NA NA
"735" "20449" NA NA NA
"736" "20450" NA NA NA
"737" "20453" NA NA NA
"738" "20454" NA NA NA
"739" "20455_raw" NA NA NA
"740" "20456" NA NA NA
"741" "20458" NA NA NA
"742" "20459" NA NA NA
"743" "20460" NA NA NA
"744" "20462" NA NA NA
"745" "20463" -16.3442693872378 -0.829747484206287 776
"746" "20466" NA NA NA
"747" "20467" NA NA NA
"748" "20468" -12.2094902599142 -1.77729261769223 929
"749" "20471" NA NA NA
"750" "20474" -12.055047388661 -1.85471352418632 1051
"751" "20477" NA NA NA
"752" "20479" NA NA NA
"753" "20480" NA NA NA
"754" "20481" NA NA NA
"755" "20482" NA NA NA
"756" "20483" NA NA NA
"757" "20485" NA NA NA
"758" "20486" NA NA NA
"759" "20487" NA NA NA
"760" "20488" NA NA NA
"761" "20489" NA NA NA
"762" "20490" -16.8402654399694 -0.49035999868401 228
"763" "20491" NA NA NA
"764" "20492" NA NA NA
"765" "20493" NA NA NA
"766" "20494" NA NA NA
"767" "20495" NA NA NA
"768" "20496" NA NA NA
"769" "20497" NA NA NA
"770" "20498" NA NA NA
"771" "20499" NA NA NA
"772" "2050" NA NA NA
"773" "20500" NA NA NA
"774" "20501" NA NA NA
"775" "20502" NA NA NA
"776" "20503" NA NA NA
"777" "20504" NA NA NA
"778" "20505" NA NA NA
"779" "20506" NA NA NA
"780" "20507" NA NA NA
"781" "20508" NA NA NA
"782" "20509" NA NA NA
"783" "20510" NA NA NA
"784" "20511" NA NA NA
"785" "20512" NA NA NA
"786" "20513" -9.28159016294339 -1.91005827591149 505
"787" "20514" NA NA NA
"788" "20515" NA NA NA
"789" "20516" -20.0610302540801 -0.0296348179999258 268
"790" "20517" NA NA NA
"791" "20518" -13.0103674988556 -1.25929757692159 407
"792" "20519" NA NA NA
"793" "20520" NA NA NA
"794" "20521" NA NA NA
"795" "20522" NA NA NA
"796" "20523" NA NA NA
"797" "20524" -12.8138118043043 -1.19065188480743 356
"798" "20525" NA NA NA
"799" "20526" NA NA NA
"800" "20527" NA NA NA
"801" "20528" NA NA NA
"802" "20529" NA NA NA
"803" "20530" NA NA NA
"804" "20531" NA NA NA
"805" "20532" NA NA NA
"806" "20533" NA NA NA
"807" "20534" NA NA NA
"808" "20535" NA NA NA
"809" "20536_0" NA NA NA
"810" "20536_1" NA NA NA
"811" "20536_2" NA NA NA
"812" "20536_3" NA NA NA
"813" "20537" NA NA NA
"814" "20538" NA NA NA
"815" "20539" NA NA NA
"816" "20540" NA NA NA
"817" "20541" NA NA NA
"818" "20542" NA NA NA
"819" "20543" NA NA NA
"820" "20544_12" -10.5753007782673 -2.33052258123655 1095
"821" "20544_2" -15.3490061267258 -1.37591744668487 1813
"822" "20546_1" NA NA NA
"823" "20546_3" NA NA NA
"824" "20546_4" NA NA NA
"825" "20547_1" NA NA NA
"826" "20547_3" NA NA NA
"827" "20548_1" NA NA NA
"828" "20548_2" NA NA NA
"829" "20548_3" NA NA NA
"830" "20548_5" NA NA NA
"831" "20548_6" NA NA NA
"832" "20548_7" NA NA NA
"833" "20548_8" NA NA NA
"834" "20548_9" NA NA NA
"835" "20549_1" -18.7306798821408 -0.286615775131558 592
"836" "20549_3" NA NA NA
"837" "20549_4" NA NA NA
"838" "20550_1" NA NA NA
"839" "20550_3" NA NA NA
"840" "20551_1" -11.9467209620698 -1.95832183212695 954
"841" "20551_2" -12.825058518739 -1.74450627238606 893
"842" "20551_3" -12.4966588810298 -2.04424197798369 1383
"843" "20552_1" -11.6158661315708 -2.02827033291621 960
"844" "20552_2" -11.9631051851759 -1.80626259583371 872
"845" "20553_1" -10.3957805724548 -2.32781740157474 1013
"846" "20553_3" -10.8479727690213 -2.41287096638986 1227
"847" "20553_4" -19.3260161969884 -0.175745303564684 714
"848" "20553_5" -17.3211092943205 -0.588104217716567 801
"849" "20553_6" -12.0387889372927 -1.82113756420992 1009
"850" "20554_1" -16.1422299830845 -0.873084587790763 820
"851" "20554_3" -17.6174273318 -0.587236162522393 823
"852" "20554_4" -10.9014084647484 -2.26066384551256 1169
"853" "20554_5" -13.6165694499971 -1.43392020739255 892
"854" "20554_6" -14.5215868044562 -1.2166682241044 810
"855" "2060" NA NA NA
"856" "2070" -35.9604390681584 -7.27131108215371 3991
"857" "2080" -114.44090746548 -30.4135157535616 1158
"858" "2090" -81.2724550870893 -18.0774653295773 2333
"859" "2100" -197.131339713274 -39.6184071224605 1387
"860" "21001_raw" -14.3695000655295 -5.40589376818985 39946
"861" "21002_raw" -8.5475277429526 -5.90928665503007 52908
"862" "21021_raw" -10.0116476670041 -1.85203229591139 7205
"863" "2110" NA NA NA
"864" "2129" NA NA NA
"865" "2139_raw" -27.3615548976404 -8.59102388155297 8095
"866" "2149" -31.9330341806721 -6.50459289654451 5798
"867" "2159" NA NA NA
"868" "2178" -61.0697782897974 -13.6235227496396 6100
"869" "2188" -41.2168983252484 -8.52739456827823 5832
"870" "2207" NA NA NA
"871" "22126" -43.5061547235445 -10.3922513613597 1805
"872" "22127" -67.6702710788262 -15.6803144010826 5693
"873" "22128" -9.63130353723457 -2.58187181626943 1331
"874" "22129" -13.3985545741527 -1.41633068207316 855
"875" "22130" -16.0318028223618 -0.830896085051026 729
"876" "22133" -14.9643193525299 -1.53181517806044 6167
"877" "22134" -15.0663327679727 -1.09445553884622 958
"878" "22137" -10.6319748938753 -2.1143687274986 1010
"879" "22140" -14.2976315296222 -1.66494368139127 1900
"880" "22146_raw" -0.838610500411624 -7.18553306443705 488
"881" "22147_raw" NA NA NA
"882" "22166" NA NA NA
"883" "22167" NA NA NA
"884" "22169" NA NA NA
"885" "2217_raw" -9.06137932311976 -6.66320120920529 8338
"886" "22170" NA NA NA
"887" "22174" NA NA NA
"888" "2227" NA NA NA
"889" "2237" -118.453122683851 -25.5371165528228 4866
"890" "2247_0" -18.0273980006987 -2.39324811021324 978
"891" "2247_1" -18.6326556808314 -2.51420375577122 977
"892" "22501_raw" -14.3072309058504 -0.933064390038187 2431
"893" "22502" NA NA NA
"894" "22503_raw" NA NA NA
"895" "22504" NA NA NA
"896" "22506_111" NA NA NA
"897" "22506_112" -17.2311820578983 -0.575182709613235 748
"898" "22506_113" NA NA NA
"899" "22506_114" NA NA NA
"900" "22507_raw" NA NA NA
"901" "2257" NA NA NA
"902" "22599" NA NA NA
"903" "22604_1" NA NA NA
"904" "22604_2" NA NA NA
"905" "22604_3" NA NA NA
"906" "22604_4" NA NA NA
"907" "22605_raw" NA NA NA
"908" "22616_0" -17.9939292748734 -0.41944561599836 652
"909" "22616_1" NA NA NA
"910" "22618_0" NA NA NA
"911" "22618_1" NA NA NA
"912" "22619_0" NA NA NA
"913" "22619_1" -11.7046682674714 -1.97137579442259 907
"914" "22620_0" NA NA NA
"915" "22620_1" NA NA NA
"916" "22630_0" NA NA NA
"917" "22630_1" NA NA NA
"918" "22630_9" NA NA NA
"919" "22640_0" NA NA NA
"920" "22640_1" NA NA NA
"921" "22640_9" NA NA NA
"922" "22641_raw" NA NA NA
"923" "22642" NA NA NA
"924" "22643_raw" NA NA NA
"925" "22644_raw" -2.06094681747037 -1.89149915679175 348
"926" "22645" NA NA NA
"927" "22650_0" NA NA NA
"928" "22650_1" NA NA NA
"929" "22650_9" NA NA NA
"930" "2267" -15.3419421464616 -3.5575872554391 4147
"931" "22702_raw" -1.73820132301929 -1.02259555933376 571
"932" "22704_raw" NA NA NA
"933" "2277" NA NA NA
"934" "2296" NA NA NA
"935" "2306" NA NA NA
"936" "23098_raw" -8.53585660748229 -5.88051333727388 52717
"937" "23099_raw" -13.5693777581144 -5.25782255415437 30782
"938" "23100_raw" -11.0877643481209 -5.67164645452383 36712
"939" "23101_raw" -14.8505151056969 -7.39170487626645 83780
"940" "23102_raw" -17.1592679104047 -7.40998943275242 83404
"941" "23104_raw" -14.3465392229709 -5.38029396038155 39115
"942" "23105_raw" 20.6985790029234 -7.21685112191369 73705
"943" "23106_raw" 1.81384268309189 -7.39373230952269 59062
"944" "23107_raw" -3.14175617670771 -8.29474187456629 49028
"945" "23108_raw" -3.21415774066881 -7.93596352640553 49842
"946" "23109_raw" -3.67721765014777 -5.99690994782016 44813
"947" "23110_raw" -3.54451991775391 -5.87974812952893 45731
"948" "23111_raw" -16.3822756580993 -6.3979967755285 32166
"949" "23112_raw" -27.4861724731114 -8.12553187113051 32960
"950" "23113_raw" -28.0483660753087 -7.73499216749392 65284
"951" "23114_raw" -28.6419926683811 -7.7712010610448 65365
"952" "23115_raw" -16.5297442255664 -6.32989254978905 31768
"953" "23116_raw" -29.0153085860004 -8.64400566894706 33050
"954" "23117_raw" -27.0420419829628 -7.41043466245409 62167
"955" "23118_raw" -27.5228042175783 -7.41017070493592 62139
"956" "23119_raw" -12.5457224594939 -5.52587516341564 26987
"957" "23120_raw" -33.2324566335975 -7.64228751231327 31120
"958" "23121_raw" -35.2669797540891 -7.49446235740153 65756
"959" "23122_raw" -35.7644813015477 -7.50646565163055 66112
"960" "23123_raw" -12.4657156853266 -5.54262486848979 28365
"961" "23124_raw" -35.8916920657942 -8.70174781080674 29499
"962" "23125_raw" -34.5588162334159 -7.46992777342494 63411
"963" "23126_raw" -35.2947264814853 -7.53372587274317 64123
"964" "23127_raw" -12.9626543652197 -5.38839379873181 27279
"965" "23128_raw" -14.5261797471404 -5.7075978515249 37955
"966" "23129_raw" -20.1037097886066 -7.5631851795195 90627
"967" "23130_raw" -20.3998468945738 -7.54627910918204 89897
"968" "2316" -46.9428716408502 -9.72358824459518 7056
"969" "2335" NA NA NA
"970" "2345" NA NA NA
"971" "2355" NA NA NA
"972" "2365" NA NA NA
"973" "2375" -34.4843625198182 -7.75060163397935 9213
"974" "2385" -29.6340486650799 -5.5348050127343 4565
"975" "2395_1" -29.441903612446 -9.09654032976058 31382
"976" "2395_2" -24.9357786069443 -5.27516656728392 4865
"977" "2395_3" -86.636772703665 -26.2174795718414 9876
"978" "2395_4" -34.9015408843253 -9.72801630852332 27788
"979" "24003_raw" NA NA NA
"980" "24004_raw" NA NA NA
"981" "24005_raw" NA NA NA
"982" "24006_raw" NA NA NA
"983" "24007_raw" NA NA NA
"984" "24008_raw" NA NA NA
"985" "24009" NA NA NA
"986" "24010_raw" -13.7214632735098 -1.79718229613466 544
"987" "24011_raw" NA NA NA
"988" "24012_raw" -16.8684329954416 -1.50139088110958 907
"989" "24013" NA NA NA
"990" "24014" NA NA NA
"991" "24015" NA NA NA
"992" "24016_raw" NA NA NA
"993" "24017_raw" NA NA NA
"994" "24018_raw" NA NA NA
"995" "24019_raw" NA NA NA
"996" "24020_raw" NA NA NA
"997" "24021_raw" NA NA NA
"998" "24022_raw" NA NA NA
"999" "24023_raw" NA NA NA
"1000" "24024_raw" NA NA NA
"1001" "2405" NA NA NA
"1002" "2415" NA NA NA
"1003" "2443" -50.6777713335484 -9.63404796163605 9114
"1004" "2453" NA NA NA
"1005" "2463" -27.3686632452281 -5.00351008688194 424
"1006" "2473" NA NA NA
"1007" "2492" -53.7126785362451 -11.7755750789613 6905
"1008" "2624" NA NA NA
"1009" "2634" NA NA NA
"1010" "2644" NA NA NA
"1011" "2654_2" NA NA NA
"1012" "2654_4" NA NA NA
"1013" "2654_5" -14.2498735370334 -1.80693802072563 1012
"1014" "2654_6" NA NA NA
"1015" "2654_7" NA NA NA
"1016" "2654_8" NA NA NA
"1017" "2654_9" NA NA NA
"1018" "2664_1" NA NA NA
"1019" "2664_2" -18.3008476072696 -0.419447945758355 615
"1020" "2664_3" NA NA NA
"1021" "2664_4" NA NA NA
"1022" "2664_5" NA NA NA
"1023" "2684" NA NA NA
"1024" "2704" NA NA NA
"1025" "2714" -30.8202728172245 -7.80323556276367 14372
"1026" "2724" -49.5764246560746 -9.77192402504732 2167
"1027" "2744" -22.4370777509262 -5.17068628093779 2026
"1028" "2754_raw" -40.4388301273657 -19.5342547372666 799
"1029" "2764_raw" NA NA NA
"1030" "2794_raw" NA NA NA
"1031" "2814" NA NA NA
"1032" "2834" NA NA NA
"1033" "2844" NA NA NA
"1034" "2867_raw" NA NA NA
"1035" "2877_1" NA NA NA
"1036" "2877_2" NA NA NA
"1037" "2877_3" NA NA NA
"1038" "2887" -39.8832817854191 -13.9838554347369 1095
"1039" "2907" NA NA NA
"1040" "2926" NA NA NA
"1041" "2936" NA NA NA
"1042" "2956" NA NA NA
"1043" "2966_raw" NA NA NA
"1044" "2976_raw" 0.525676478860846 -7.25401318200513 9503
"1045" "2986" -20.3581559379763 -5.98454345770228 15031
"1046" "30000_raw" -21.0635317959027 -7.00626061355445 49433
"1047" "30010_raw" -25.8075354245271 -5.35951429942901 65858
"1048" "30020_raw" -21.6953174739471 -5.48911027145702 61436
"1049" "30030_raw" -16.8552983053938 -5.72225970883552 53913
"1050" "30040_raw" -11.8685312015319 -5.55948985150065 82609
"1051" "3005" NA NA NA
"1052" "30050_raw" -16.1590158136883 -5.37661603688286 71892
"1053" "30060_raw" -26.2327783455441 -6.86725024201268 20539
"1054" "30070_raw" -23.3923442046943 -5.98114765922412 55628
"1055" "30080_raw" 2.52967083807565 -6.32149449252507 86117
"1056" "30090_raw" -39.9091925640789 -5.87499401436871 66288
"1057" "30100_raw" -18.0454235436506 -5.35802377715693 114928
"1058" "30110_raw" -21.2413707680071 -4.75308480408446 72360
"1059" "30120_raw" -13.939478966176 -1.83916829469391 22320
"1060" "30130_raw" -19.4993065144313 -2.7321138699736 36102
"1061" "30140_raw" -25.1534045993199 -8.06522367157071 54671
"1062" "30150" -29.036981991004 -7.39812383354011 68993
"1063" "30160" -23.0021210613319 -4.91870527836281 2979
"1064" "30170" -11.1158359807004 -2.08512767058919 692
"1065" "30180_raw" -12.7418632613791 -7.15839386777387 47312
"1066" "30190_raw" -13.5368484334699 -3.02396677868831 30195
"1067" "30200_raw" -12.2689348692421 -7.6642732699297 40205
"1068" "30210_raw" -20.5769015069838 -6.40743363619271 62040
"1069" "30220_raw" -15.3359074694156 -1.23732355995485 6375
"1070" "30230" -10.9685966011949 -2.10815770838626 717
"1071" "30240_raw" -14.0385531442501 -1.63895598170433 15711
"1072" "30250_raw" -19.411011656391 -1.56773918122671 22663
"1073" "30260_raw" -9.53653696484534 -5.71916727143611 67886
"1074" "30270_raw" -11.316351274647 -5.41188205489139 63729
"1075" "30280_raw" -29.71770181375 -4.30077768402838 38901
"1076" "30290_raw" -19.2583893252798 -3.76037870258318 34181
"1077" "30300_raw" -49.9891116894165 -6.02564478561071 54647
"1078" "30500_raw" 4.01000474423823 -2.06007938532488 1255
"1079" "30510_raw" -15.7792766811245 -0.111766363823102 604
"1080" "30520_raw" NA NA NA
"1081" "30530_raw" -4.61281407119264 -4.01081562577949 1570
"1082" "3062_raw" -30.1956946918544 -6.89661352198406 43086
"1083" "3063_raw" -39.7068896302474 -9.06116460775118 40334
"1084" "3064_raw" 9.03231297871265 -11.2474213338128 18652
"1085" "3079" -12.5578839130198 -2.18731711261484 754
"1086" "3082" -15.0013078453059 -1.52262349494952 1464
"1087" "3089" -16.153698488844 -1.15254436324029 572
"1088" "3090" -14.2830612043815 -1.59038615286469 679
"1089" "3143_raw" -15.2753155452624 -6.24008216348596 35562
"1090" "3144_raw" -3.43099735648777 -6.9518493656472 35840
"1091" "3147_raw" -2.50564586887235 -6.30940225941134 38991
"1092" "3148_raw" -34.2466787929934 -6.2570287601697 39674
"1093" "3159" NA NA NA
"1094" "3160_raw" NA NA NA
"1095" "3393" NA NA NA
"1096" "3404" NA NA NA
"1097" "3414" NA NA NA
"1098" "3426" NA NA NA
"1099" "3436_raw" NA NA NA
"1100" "3446_1" NA NA NA
"1101" "3446_2" NA NA NA
"1102" "3446_3" NA NA NA
"1103" "3456" -8.23182317126455 -0.677525895165622 522
"1104" "3466" NA NA NA
"1105" "3476" NA NA NA
"1106" "3486" NA NA NA
"1107" "3496" NA NA NA
"1108" "3526_raw" NA NA NA
"1109" "3536_raw" NA NA NA
"1110" "3571" NA NA NA
"1111" "3581_raw" -12.0098566082386 -5.25453078157293 5107
"1112" "3591" NA NA NA
"1113" "3606" NA NA NA
"1114" "3616" NA NA NA
"1115" "3627_raw" NA NA NA
"1116" "3637" NA NA NA
"1117" "3647" NA NA NA
"1118" "3669" NA NA NA
"1119" "3710" NA NA NA
"1120" "3731" NA NA NA
"1121" "3741" NA NA NA
"1122" "3751" NA NA NA
"1123" "3761_raw" -4.96450915376777 -4.15157550918751 1393
"1124" "3773" NA NA NA
"1125" "3786_raw" 2.19868145043143 -12.2138396768629 3764
"1126" "3799" NA NA NA
"1127" "3829" NA NA NA
"1128" "3839" NA NA NA
"1129" "3849" NA NA NA
"1130" "3859_1" NA NA NA
"1131" "3859_2" NA NA NA
"1132" "3859_3" NA NA NA
"1133" "3859_4" NA NA NA
"1134" "3859_5" NA NA NA
"1135" "3872_raw" NA NA NA
"1136" "3894_raw" NA NA NA
"1137" "3912" NA NA NA
"1138" "3942" NA NA NA
"1139" "398" -11.8386019844159 -1.86735902403552 393
"1140" "399_raw" -14.8637048538975 -0.77443676434557 995
"1141" "400_raw" -8.20619900629388 -1.32926792966324 3452
"1142" "40001_C159" -11.4386331329615 -1.17066682551028 249
"1143" "40001_C169" -16.627391675771 -0.310432722555456 2352
"1144" "40001_C189" NA NA NA
"1145" "40001_C19" -16.689388721152 -0.26990621692922 2028
"1146" "40001_C20" -16.351487295447 -0.318486819660885 2109
"1147" "40001_C221" -16.2901799579147 -0.336647796277809 1889
"1148" "40001_C259" NA NA NA
"1149" "40001_C349" NA NA NA
"1150" "40001_C439" -16.0494609971533 -0.376076062450409 2010
"1151" "40001_C459" -16.0724417182762 -0.437730761101444 2150
"1152" "40001_C509" NA NA NA
"1153" "40001_C56" NA NA NA
"1154" "40001_C64" NA NA NA
"1155" "40001_C679" -16.6442463062294 -0.287471325941061 2037
"1156" "40001_C719" NA NA NA
"1157" "40001_C80" NA NA NA
"1158" "40001_C900" -10.7109147348575 -1.46611852232901 2435
"1159" "40001_C920" -16.7113695930539 -0.256754735771646 2107
"1160" "40001_G122" -16.8869454849249 -0.268577341544401 2185
"1161" "40001_I219" NA NA NA
"1162" "40001_I251" NA NA NA
"1163" "40001_I259" NA NA NA
"1164" "40001_I64" -16.6624478603427 -0.300733787763923 2086
"1165" "40001_J841" -15.6852612523451 -0.428997898733878 1947
"1166" "40007_raw" NA NA NA
"1167" "40009" NA NA NA
"1168" "4012_raw" NA NA NA
"1169" "403" NA NA NA
"1170" "404_raw" -2.71735321949462 -2.11409269630579 1244
"1171" "4041" NA NA NA
"1172" "4056_raw" NA NA NA
"1173" "4067" NA NA NA
"1174" "4079_raw" -14.0664376053192 -7.45064250942763 19427
"1175" "4080_raw" -8.97655881808731 -6.43752810355673 18295
"1176" "4100_raw" -13.6983774927093 -5.50296332362287 11241
"1177" "4101_raw" -2.17860295390605 -6.6967085249235 14896
"1178" "4104_raw" -1.47210819084435 -6.11784337880154 15428
"1179" "4105_raw" -32.3318100818189 -6.08301748386129 15596
"1180" "4106_raw" -19.0570162408762 -6.11821302066087 15426
"1181" "4119_raw" -14.7604487108277 -6.61189500630201 12238
"1182" "4120_raw" -2.25129842844975 -6.71313730839188 15328
"1183" "41215_0" NA NA NA
"1184" "41215_1" -13.8563788938366 -1.76595358120397 679
"1185" "41221_0" NA NA NA
"1186" "41221_1" NA NA NA
"1187" "41221_2" -15.1911186494474 -0.447500327729115 1293
"1188" "41221_3" NA NA NA
"1189" "41221_4" NA NA NA
"1190" "41221_7" NA NA NA
"1191" "41221_8" NA NA NA
"1192" "41221_9" NA NA NA
"1193" "4123_raw" -1.33413419014725 -6.33361070169278 16134
"1194" "41231_1" NA NA NA
"1195" "41235" NA NA NA
"1196" "4124_raw" -33.5831501987722 -6.36554487260778 16572
"1197" "41248_1002" -13.3150983730112 -1.97753444463847 675
